Name,Label,Test
2628,mnist_784_1447.jpeg,-1,False
2629,mnist_784_2598.jpeg,-1,False
2630,mnist_784_606.jpeg,-1,False
2631,mnist_784_3864.jpeg,-1,False
2632,mnist_784_1286.jpeg,-1,False
2633,mnist_784_732.jpeg,-1,False
2634,mnist_784_1264.jpeg,-1,False
2635,mnist_784_412.jpeg,-1,False
2636,mnist_784_3021.jpeg,-1,False
2637,mnist_784_2161.jpeg,-1,False
2638,mnist_784_17.jpeg,-1,False
2639,mnist_784_2651.jpeg,-1,False
2640,mnist_784_1652.jpeg,-1,False
2641,mnist_784_975.jpeg,-1,False
2642,mnist_784_99.jpeg,-1,False
2643,mnist_784_3681.jpeg,-1,False
2644,mnist_784_2893.jpeg,-1,False
2645,mnist_784_2168.jpeg,-1,False
2646,mnist_784_161.jpeg,-1,False
2647,mnist_784_1357.jpeg,-1,False
2648,mnist_784_698.jpeg,1,False
2649,mnist_784_2127.jpeg,-1,False
2650,mnist_784_1474.jpeg,-1,False
2651,mnist_784_1630.jpeg,-1,False
2652,mnist_784_3856.jpeg,-1,False
2653,mnist_784_3248.jpeg,-1,False
2654,mnist_784_1744.jpeg,4,False
2655,mnist_784_3486.jpeg,-1,False
2656,mnist_784_3448.jpeg,-1,False
2657,mnist_784_2298.jpeg,-1,False
2658,mnist_784_2321.jpeg,-1,False
2659,mnist_784_1921.jpeg,-1,False
2660,mnist_784_3917.jpeg,-1,False
2661,mnist_784_2824.jpeg,-1,False
2662,mnist_784_2033.jpeg,-1,False
2663,mnist_784_3629.jpeg,-1,False
2664,mnist_784_2425.jpeg,-1,False
2665,mnist_784_466.jpeg,-1,False
2666,mnist_784_1656.jpeg,-1,False
2667,mnist_784_3443.jpeg,-1,False
2668,mnist_784_1561.jpeg,-1,False
2669,mnist_784_1729.jpeg,0,False
2670,mnist_784_2708.jpeg,-1,False
2671,mnist_784_2528.jpeg,-1,False
2672,mnist_784_959.jpeg,-1,False
2673,mnist_784_1340.jpeg,-1,False
2674,mnist_784_780.jpeg,-1,False
2675,mnist_784_1470.jpeg,3,False
2676,mnist_784_436.jpeg,-1,False
2677,mnist_784_1444.jpeg,-1,False
2678,mnist_784_2106.jpeg,-1,False
2679,mnist_784_3030.jpeg,-1,False
2680,mnist_784_3240.jpeg,-1,False
2681,mnist_784_3440.jpeg,-1,False
2682,mnist_784_420.jpeg,-1,False
2683,mnist_784_1053.jpeg,-1,False
2684,mnist_784_2146.jpeg,-1,False
2685,mnist_784_733.jpeg,-1,False
2686,mnist_784_411.jpeg,-1,False
2687,mnist_784_1613.jpeg,-1,False
2688,mnist_784_1824.jpeg,-1,False
2689,mnist_784_3914.jpeg,-1,False
2690,mnist_784_3307.jpeg,-1,False
2691,mnist_784_2056.jpeg,5,False
2692,mnist_784_3949.jpeg,-1,False
2693,mnist_784_1516.jpeg,-1,False
2694,mnist_784_1784.jpeg,6,False
2695,mnist_784_3882.jpeg,-1,False
2696,mnist_784_558.jpeg,-1,False
2697,mnist_784_745.jpeg,-1,False
2698,mnist_784_981.jpeg,7,False
2699,mnist_784_1535.jpeg,-1,False
2700,mnist_784_1337.jpeg,-1,False
2701,mnist_784_711.jpeg,-1,False
2702,mnist_784_1746.jpeg,-1,False
2703,mnist_784_2935.jpeg,-1,False
2704,mnist_784_1299.jpeg,-1,False
2705,mnist_784_1129.jpeg,-1,False
2706,mnist_784_75.jpeg,-1,False
2707,mnist_784_2933.jpeg,-1,False
2708,mnist_784_3015.jpeg,-1,False
2709,mnist_784_2874.jpeg,4,False
2710,mnist_784_910.jpeg,6,False
2711,mnist_784_3651.jpeg,-1,False
2712,mnist_784_3217.jpeg,-1,False
2713,mnist_784_1983.jpeg,-1,False
2714,mnist_784_3493.jpeg,-1,False
2715,mnist_784_2020.jpeg,-1,False
2716,mnist_784_3368.jpeg,-1,False
2717,mnist_784_2442.jpeg,-1,False
2718,mnist_784_2597.jpeg,-1,False
2719,mnist_784_1144.jpeg,-1,False
2720,mnist_784_1098.jpeg,-1,False
2721,mnist_784_3233.jpeg,-1,False
2722,mnist_784_3386.jpeg,-1,False
2723,mnist_784_3792.jpeg,-1,False
2724,mnist_784_3940.jpeg,-1,False
2725,mnist_784_2489.jpeg,3,False
2726,mnist_784_215.jpeg,-1,False
2727,mnist_784_144.jpeg,-1,False
2728,mnist_784_1816.jpeg,-1,False
2729,mnist_784_1077.jpeg,-1,False
2730,mnist_784_3832.jpeg,-1,False
2731,mnist_784_3099.jpeg,-1,False
2732,mnist_784_337.jpeg,-1,False
2733,mnist_784_3509.jpeg,-1,False
2734,mnist_784_1596.jpeg,-1,False
2735,mnist_784_736.jpeg,-1,False
2736,mnist_784_2287.jpeg,-1,False
2737,mnist_784_976.jpeg,-1,False
2738,mnist_784_636.jpeg,-1,False
2739,mnist_784_408.jpeg,-1,False
2740,mnist_784_3674.jpeg,-1,False
2741,mnist_784_3568.jpeg,-1,False
2742,mnist_784_2566.jpeg,5,False
2743,mnist_784_2370.jpeg,-1,False
2744,mnist_784_2136.jpeg,1,False
2745,mnist_784_814.jpeg,-1,False
2746,mnist_784_2341.jpeg,-1,False
2747,mnist_784_469.jpeg,-1,False
2748,mnist_784_1079.jpeg,-1,False
2749,mnist_784_2811.jpeg,1,False
2750,mnist_784_3232.jpeg,-1,False
2751,mnist_784_1399.jpeg,-1,False
2752,mnist_784_3858.jpeg,6,False
2753,mnist_784_3910.jpeg,-1,False
2754,mnist_784_1588.jpeg,-1,False
2755,mnist_784_316.jpeg,-1,False
2756,mnist_784_1247.jpeg,-1,False
2757,mnist_784_1666.jpeg,-1,False
2758,mnist_784_3510.jpeg,9,False
2759,mnist_784_2393.jpeg,-1,False
2760,mnist_784_3473.jpeg,-1,False
2761,mnist_784_2624.jpeg,-1,False
2762,mnist_784_2380.jpeg,-1,False
2763,mnist_784_2250.jpeg,-1,False
2764,mnist_784_654.jpeg,-1,False
2765,mnist_784_2356.jpeg,-1,False
2766,mnist_784_166.jpeg,-1,False
2767,mnist_784_797.jpeg,-1,False
2768,mnist_784_3332.jpeg,-1,False
2769,mnist_784_2319.jpeg,7,False
2770,mnist_784_3564.jpeg,-1,False
2771,mnist_784_3566.jpeg,-1,False
2772,mnist_784_650.jpeg,-1,False
2773,mnist_784_1690.jpeg,-1,False
2774,mnist_784_319.jpeg,-1,False
2775,mnist_784_2567.jpeg,-1,False
2776,mnist_784_2339.jpeg,-1,False
2777,mnist_784_3995.jpeg,-1,False
2778,mnist_784_3163.jpeg,-1,False
2779,mnist_784_2342.jpeg,-1,False
2780,mnist_784_1643.jpeg,-1,False
2781,mnist_784_831.jpeg,-1,False
2782,mnist_784_2190.jpeg,-1,False
2783,mnist_784_453.jpeg,0,False
2784,mnist_784_637.jpeg,-1,False
2785,mnist_784_1181.jpeg,-1,False
2786,mnist_784_1929.jpeg,5,False
2787,mnist_784_2868.jpeg,-1,False
2788,mnist_784_2265.jpeg,-1,False
2789,mnist_784_279.jpeg,-1,False
2790,mnist_784_3311.jpeg,-1,False
2791,mnist_784_1103.jpeg,-1,False
2792,mnist_784_3826.jpeg,-1,False
2793,mnist_784_873.jpeg,-1,False
2794,mnist_784_1625.jpeg,-1,False
2795,mnist_784_2649.jpeg,9,False
2796,mnist_784_1313.jpeg,-1,False
2797,mnist_784_3428.jpeg,-1,False
2798,mnist_784_2076.jpeg,-1,False
2799,mnist_784_1987.jpeg,-1,False
2800,mnist_784_2810.jpeg,-1,False
2801,mnist_784_2186.jpeg,-1,False
2802,mnist_784_1008.jpeg,-1,False
2803,mnist_784_3994.jpeg,-1,False
2804,mnist_784_1521.jpeg,-1,False
2805,mnist_784_3190.jpeg,-1,False
2806,mnist_784_3978.jpeg,-1,False
2807,mnist_784_497.jpeg,-1,False
2808,mnist_784_3796.jpeg,-1,False
2809,mnist_784_943.jpeg,-1,False
2810,mnist_784_3052.jpeg,-1,False
2811,mnist_784_3047.jpeg,-1,False
2812,mnist_784_3122.jpeg,-1,False
2813,mnist_784_1273.jpeg,-1,False
2814,mnist_784_3065.jpeg,-1,False
2815,mnist_784_1320.jpeg,-1,False
2816,mnist_784_1982.jpeg,-1,False
2817,mnist_784_60.jpeg,-1,False
2818,mnist_784_2888.jpeg,-1,False
2819,mnist_784_3095.jpeg,-1,False
2820,mnist_784_482.jpeg,-1,False
2821,mnist_784_1165.jpeg,-1,False
2822,mnist_784_2603.jpeg,-1,False
2823,mnist_784_89.jpeg,4,False
2824,mnist_784_2229.jpeg,-1,False
2825,mnist_784_1125.jpeg,7,False
2826,mnist_784_1105.jpeg,-1,False
2827,mnist_784_56.jpeg,-1,False
2828,mnist_784_1915.jpeg,-1,False
2829,mnist_784_2834.jpeg,-1,False
2830,mnist_784_2036.jpeg,-1,False
2831,mnist_784_330.jpeg,-1,False
2832,mnist_784_708.jpeg,-1,False
2833,mnist_784_2949.jpeg,-1,False
2834,mnist_784_2969.jpeg,-1,False
2835,mnist_784_2167.jpeg,-1,False
2836,mnist_784_2362.jpeg,1,False
2837,mnist_784_2631.jpeg,-1,False
2838,mnist_784_989.jpeg,-1,False
2839,mnist_784_1899.jpeg,-1,False
2840,mnist_784_3614.jpeg,-1,False
2841,mnist_784_3077.jpeg,-1,False
2842,mnist_784_25.jpeg,-1,False
2843,mnist_784_1562.jpeg,-1,False
2844,mnist_784_3450.jpeg,-1,False
2845,mnist_784_265.jpeg,-1,False
2846,mnist_784_3838.jpeg,-1,False
2847,mnist_784_1786.jpeg,-1,False
2848,mnist_784_577.jpeg,0,False
2849,mnist_784_730.jpeg,-1,False
2850,mnist_784_750.jpeg,-1,False
2851,mnist_784_181.jpeg,-1,False
2852,mnist_784_3738.jpeg,-1,False
2853,mnist_784_2560.jpeg,-1,False
2854,mnist_784_700.jpeg,-1,False
2855,mnist_784_3069.jpeg,-1,False
2856,mnist_784_811.jpeg,-1,False
2857,mnist_784_2211.jpeg,-1,False
2858,mnist_784_3623.jpeg,-1,False
2859,mnist_784_1040.jpeg,-1,False
2860,mnist_784_3924.jpeg,-1,False
2861,mnist_784_3622.jpeg,-1,False
2862,mnist_784_1095.jpeg,-1,False
2863,mnist_784_3960.jpeg,-1,False
2864,mnist_784_1830.jpeg,-1,False
2865,mnist_784_3521.jpeg,-1,False
2866,mnist_784_2463.jpeg,3,False
2867,mnist_784_2.jpeg,-1,False
2868,mnist_784_2798.jpeg,-1,False
2869,mnist_784_3499.jpeg,-1,False
2870,mnist_784_2538.jpeg,-1,False
2871,mnist_784_407.jpeg,-1,False
2872,mnist_784_334.jpeg,-1,False
2873,mnist_784_3200.jpeg,-1,False
2874,mnist_784_1347.jpeg,-1,False
2875,mnist_784_3071.jpeg,-1,False
2876,mnist_784_374.jpeg,-1,False
2877,mnist_784_695.jpeg,-1,False
2878,mnist_784_2271.jpeg,-1,False
2879,mnist_784_148.jpeg,7,False
2880,mnist_784_1665.jpeg,-1,False
2881,mnist_784_1854.jpeg,-1,False
2882,mnist_784_3630.jpeg,-1,False
2883,mnist_784_2409.jpeg,-1,False
2884,mnist_784_1969.jpeg,-1,False
2885,mnist_784_1753.jpeg,-1,False
2886,mnist_784_3483.jpeg,-1,False
2887,mnist_784_2032.jpeg,-1,False
2888,mnist_784_3136.jpeg,-1,False
2889,mnist_784_837.jpeg,-1,False
2890,mnist_784_710.jpeg,-1,False
2891,mnist_784_1878.jpeg,9,False
2892,mnist_784_2030.jpeg,-1,False
2893,mnist_784_2089.jpeg,4,False
2894,mnist_784_22.jpeg,-1,False
2895,mnist_784_752.jpeg,3,False
2896,mnist_784_1860.jpeg,-1,False
2897,mnist_784_2496.jpeg,-1,False
2898,mnist_784_1819.jpeg,-1,False
2899,mnist_784_749.jpeg,-1,False
2900,mnist_784_2507.jpeg,-1,False
2901,mnist_784_393.jpeg,8,False
2902,mnist_784_890.jpeg,-1,False
2903,mnist_784_893.jpeg,-1,False
2904,mnist_784_3043.jpeg,6,False
2905,mnist_784_1172.jpeg,-1,False
2906,mnist_784_1414.jpeg,-1,False
2907,mnist_784_3144.jpeg,-1,False
2908,mnist_784_326.jpeg,-1,False
2909,mnist_784_489.jpeg,-1,False
2910,mnist_784_2475.jpeg,-1,False
2911,mnist_784_2443.jpeg,-1,False
2912,mnist_784_2110.jpeg,-1,False
2913,mnist_784_38.jpeg,-1,False
2914,mnist_784_1199.jpeg,-1,False
2915,mnist_784_2814.jpeg,7,False
2916,mnist_784_526.jpeg,-1,False
2917,mnist_784_235.jpeg,-1,False
2918,mnist_784_3118.jpeg,-1,False
2919,mnist_784_1633.jpeg,-1,False
2920,mnist_784_1164.jpeg,-1,False
2921,mnist_784_3980.jpeg,-1,False
2922,mnist_784_1465.jpeg,-1,False
2923,mnist_784_2226.jpeg,-1,False
2924,mnist_784_3300.jpeg,-1,False
2925,mnist_784_1662.jpeg,-1,False
2926,mnist_784_1285.jpeg,-1,False
2927,mnist_784_1740.jpeg,-1,False
2928,mnist_784_1614.jpeg,-1,False
2929,mnist_784_1945.jpeg,-1,False
2930,mnist_784_1532.jpeg,-1,False
2931,mnist_784_2268.jpeg,-1,False
2932,mnist_784_3705.jpeg,-1,False
2933,mnist_784_3669.jpeg,-1,False
2934,mnist_784_835.jpeg,-1,False
2935,mnist_784_2234.jpeg,-1,False
2936,mnist_784_2565.jpeg,-1,False
2937,mnist_784_50.jpeg,-1,False
2938,mnist_784_2373.jpeg,-1,False
2939,mnist_784_2704.jpeg,-1,False
2940,mnist_784_2147.jpeg,-1,False
2941,mnist_784_3879.jpeg,-1,False
2942,mnist_784_3989.jpeg,-1,False
2943,mnist_784_3433.jpeg,-1,False
2944,mnist_784_1924.jpeg,3,False
2945,mnist_784_2717.jpeg,1,False
2946,mnist_784_790.jpeg,-1,False
2947,mnist_784_2113.jpeg,-1,False
2948,mnist_784_35.jpeg,-1,False
2949,mnist_784_3286.jpeg,-1,False
2950,mnist_784_3561.jpeg,1,False
2951,mnist_784_1587.jpeg,-1,False
2952,mnist_784_2789.jpeg,-1,False
2953,mnist_784_335.jpeg,-1,False
2954,mnist_784_3170.jpeg,-1,False
2955,mnist_784_3818.jpeg,-1,False
2956,mnist_784_3875.jpeg,-1,False
2957,mnist_784_1362.jpeg,-1,False
2958,mnist_784_839.jpeg,-1,False
2959,mnist_784_428.jpeg,-1,False
2960,mnist_784_1539.jpeg,-1,False
2961,mnist_784_601.jpeg,-1,False
2962,mnist_784_3435.jpeg,-1,False
2963,mnist_784_470.jpeg,-1,False
2964,mnist_784_2674.jpeg,-1,False
2965,mnist_784_2308.jpeg,5,False
2966,mnist_784_1085.jpeg,-1,False
2967,mnist_784_3520.jpeg,-1,False
2968,mnist_784_3025.jpeg,-1,False
2969,mnist_784_451.jpeg,-1,False
2970,mnist_784_449.jpeg,-1,False
2971,mnist_784_2269.jpeg,-1,False
2972,mnist_784_1536.jpeg,-1,False
2973,mnist_784_1437.jpeg,-1,False
2974,mnist_784_3728.jpeg,-1,False
2975,mnist_784_1455.jpeg,-1,False
2976,mnist_784_2004.jpeg,-1,False
2977,mnist_784_1889.jpeg,-1,False
2978,mnist_784_906.jpeg,-1,False
2979,mnist_784_3276.jpeg,-1,False
2980,mnist_784_1650.jpeg,-1,False
2981,mnist_784_3447.jpeg,-1,False
2982,mnist_784_0.jpeg,-1,False
2983,mnist_784_3577.jpeg,-1,False
2984,mnist_784_2638.jpeg,-1,False
2985,mnist_784_36.jpeg,-1,False
2986,mnist_784_787.jpeg,-1,False
2987,mnist_784_3124.jpeg,-1,False
2988,mnist_784_1018.jpeg,-1,False
2989,mnist_784_2187.jpeg,-1,False
2990,mnist_784_439.jpeg,-1,False
2991,mnist_784_331.jpeg,-1,False
2992,mnist_784_3085.jpeg,-1,False
2993,mnist_784_2527.jpeg,-1,False
2994,mnist_784_1661.jpeg,-1,False
2995,mnist_784_1039.jpeg,-1,False
2996,mnist_784_3367.jpeg,-1,False
2997,mnist_784_1822.jpeg,-1,False
2998,mnist_784_1988.jpeg,2,False
2999,mnist_784_64.jpeg,-1,False
3000,mnist_784_1722.jpeg,-1,False
3001,mnist_784_2132.jpeg,-1,False
3002,mnist_784_3805.jpeg,-1,False
3003,mnist_784_1180.jpeg,-1,False
3004,mnist_784_1175.jpeg,-1,False
3005,mnist_784_280.jpeg,-1,False
3006,mnist_784_1979.jpeg,4,False
3007,mnist_784_2550.jpeg,-1,False
3008,mnist_784_971.jpeg,-1,False
3009,mnist_784_350.jpeg,-1,False
3010,mnist_784_3533.jpeg,-1,False
3011,mnist_784_974.jpeg,-1,False
3012,mnist_784_822.jpeg,-1,False
3013,mnist_784_2416.jpeg,-1,False
3014,mnist_784_2526.jpeg,-1,False
3015,mnist_784_2741.jpeg,-1,False
3016,mnist_784_2502.jpeg,-1,False
3017,mnist_784_734.jpeg,-1,False
3018,mnist_784_720.jpeg,-1,False
3019,mnist_784_1917.jpeg,-1,False
3020,mnist_784_757.jpeg,5,False
3021,mnist_784_762.jpeg,-1,False
3022,mnist_784_2540.jpeg,-1,False
3023,mnist_784_3975.jpeg,-1,False
3024,mnist_784_1126.jpeg,-1,False
3025,mnist_784_1446.jpeg,-1,False
3026,mnist_784_1505.jpeg,-1,False
3027,mnist_784_277.jpeg,-1,False
3028,mnist_784_2793.jpeg,-1,False
3029,mnist_784_865.jpeg,8,False
3030,mnist_784_2847.jpeg,-1,False
3031,mnist_784_1295.jpeg,-1,False
3032,mnist_784_3104.jpeg,-1,False
3033,mnist_784_381.jpeg,-1,False
3034,mnist_784_1254.jpeg,-1,False
3035,mnist_784_1338.jpeg,-1,False
3036,mnist_784_2898.jpeg,-1,False
3037,mnist_784_5.jpeg,-1,False
3038,mnist_784_3542.jpeg,-1,False
3039,mnist_784_98.jpeg,-1,False
3040,mnist_784_3607.jpeg,-1,False
3041,mnist_784_923.jpeg,-1,False
3042,mnist_784_404.jpeg,-1,False
3043,mnist_784_2663.jpeg,-1,False
3044,mnist_784_2476.jpeg,-1,False
3045,mnist_784_2791.jpeg,-1,False
3046,mnist_784_1524.jpeg,-1,False
3047,mnist_784_3593.jpeg,-1,False
3048,mnist_784_1149.jpeg,4,False
3049,mnist_784_73.jpeg,-1,False
3050,mnist_784_3408.jpeg,7,False
3051,mnist_784_1739.jpeg,-1,False
3052,mnist_784_547.jpeg,-1,False
3053,mnist_784_1618.jpeg,-1,False
3054,mnist_784_3752.jpeg,-1,False
3055,mnist_784_1091.jpeg,-1,False
3056,mnist_784_3.jpeg,1,False
3057,mnist_784_2833.jpeg,-1,False
3058,mnist_784_1178.jpeg,-1,False
3059,mnist_784_362.jpeg,9,False
3060,mnist_784_3005.jpeg,-1,False
3061,mnist_784_2434.jpeg,-1,False
3062,mnist_784_1486.jpeg,-1,False
3063,mnist_784_2467.jpeg,-1,False
3064,mnist_784_226.jpeg,-1,False
3065,mnist_784_1134.jpeg,-1,False
3066,mnist_784_1005.jpeg,-1,False
3067,mnist_784_2712.jpeg,-1,False
3068,mnist_784_1323.jpeg,-1,False
3069,mnist_784_2967.jpeg,-1,False
3070,mnist_784_11.jpeg,5,False
3071,mnist_784_3639.jpeg,-1,False
3072,mnist_784_3234.jpeg,-1,False
3073,mnist_784_3965.jpeg,-1,False
3074,mnist_784_2978.jpeg,-1,False
3075,mnist_784_2823.jpeg,-1,False
3076,mnist_784_3173.jpeg,-1,False
3077,mnist_784_171.jpeg,-1,False
3078,mnist_784_66.jpeg,-1,False
3079,mnist_784_3862.jpeg,-1,False
3080,mnist_784_945.jpeg,-1,False
3081,mnist_784_706.jpeg,-1,False
3082,mnist_784_3303.jpeg,-1,False
3083,mnist_784_2757.jpeg,-1,False
3084,mnist_784_3336.jpeg,-1,False
3085,mnist_784_2313.jpeg,-1,False
3086,mnist_784_2822.jpeg,6,False
3087,mnist_784_862.jpeg,-1,False
3088,mnist_784_3293.jpeg,-1,False
3089,mnist_784_1953.jpeg,7,False
3090,mnist_784_3312.jpeg,-1,False
3091,mnist_784_433.jpeg,-1,False
3092,mnist_784_724.jpeg,-1,False
3093,mnist_784_3587.jpeg,-1,False
3094,mnist_784_3381.jpeg,-1,False
3095,mnist_784_1935.jpeg,-1,False
3096,mnist_784_1591.jpeg,-1,False
3097,mnist_784_872.jpeg,-1,False
3098,mnist_784_313.jpeg,9,False
3099,mnist_784_3849.jpeg,-1,False
3100,mnist_784_1808.jpeg,-1,False
3101,mnist_784_3817.jpeg,-1,False
3102,mnist_784_1840.jpeg,-1,False
3103,mnist_784_2119.jpeg,9,False
3104,mnist_784_803.jpeg,-1,False
3105,mnist_784_2262.jpeg,-1,False
3106,mnist_784_1024.jpeg,-1,False
3107,mnist_784_681.jpeg,-1,False
3108,mnist_784_1301.jpeg,-1,False
3109,mnist_784_1406.jpeg,-1,False
3110,mnist_784_2433.jpeg,-1,False
3111,mnist_784_2200.jpeg,-1,False
3112,mnist_784_3222.jpeg,-1,False
3113,mnist_784_1994.jpeg,-1,False
3114,mnist_784_3334.jpeg,-1,False
3115,mnist_784_1604.jpeg,-1,False
3116,mnist_784_3165.jpeg,2,False
3117,mnist_784_604.jpeg,-1,False
3118,mnist_784_96.jpeg,-1,False
3119,mnist_784_1858.jpeg,-1,False
3120,mnist_784_2692.jpeg,-1,False
3121,mnist_784_2333.jpeg,-1,False
3122,mnist_784_983.jpeg,-1,False
3123,mnist_784_986.jpeg,-1,False
3124,mnist_784_994.jpeg,-1,False
3125,mnist_784_209.jpeg,-1,False
3126,mnist_784_6.jpeg,-1,False
3127,mnist_784_3664.jpeg,-1,False
3128,mnist_784_677.jpeg,-1,False
3129,mnist_784_3990.jpeg,-1,False
3130,mnist_784_1637.jpeg,-1,False
3131,mnist_784_1062.jpeg,-1,False
3132,mnist_784_3092.jpeg,-1,False
3133,mnist_784_1324.jpeg,-1,False
3134,mnist_784_1940.jpeg,-1,False
3135,mnist_784_2137.jpeg,-1,False
3136,mnist_784_1998.jpeg,-1,False
3137,mnist_784_1281.jpeg,-1,False
3138,mnist_784_2083.jpeg,-1,False
3139,mnist_784_2718.jpeg,-1,False
3140,mnist_784_1525.jpeg,-1,False
3141,mnist_784_3503.jpeg,-1,False
3142,mnist_784_692.jpeg,-1,False
3143,mnist_784_370.jpeg,-1,False
3144,mnist_784_432.jpeg,-1,False
3145,mnist_784_1845.jpeg,-1,False
3146,mnist_784_1484.jpeg,-1,False
3147,mnist_784_3051.jpeg,-1,False
3148,mnist_784_1277.jpeg,-1,False
3149,mnist_784_1315.jpeg,-1,False
3150,mnist_784_2214.jpeg,-1,False
3151,mnist_784_210.jpeg,-1,False
3152,mnist_784_1999.jpeg,-1,False
3153,mnist_784_3530.jpeg,-1,False
3154,mnist_784_3497.jpeg,-1,False
3155,mnist_784_2140.jpeg,-1,False
3156,mnist_784_2264.jpeg,-1,False
3157,mnist_784_2749.jpeg,-1,False
3158,mnist_784_3652.jpeg,-1,False
3159,mnist_784_666.jpeg,-1,False
3160,mnist_784_2733.jpeg,-1,False
3161,mnist_784_1016.jpeg,-1,False
3162,mnist_784_80.jpeg,-1,False
3163,mnist_784_376.jpeg,-1,False
3164,mnist_784_3375.jpeg,-1,False
3165,mnist_784_2928.jpeg,-1,False
3166,mnist_784_1044.jpeg,-1,False
3167,mnist_784_1991.jpeg,5,False
3168,mnist_784_766.jpeg,-1,False
3169,mnist_784_960.jpeg,-1,False
3170,mnist_784_1745.jpeg,-1,False
3171,mnist_784_3872.jpeg,8,False
3172,mnist_784_2426.jpeg,1,False
3173,mnist_784_3436.jpeg,-1,False
3174,mnist_784_3649.jpeg,-1,False
3175,mnist_784_2697.jpeg,-1,False
3176,mnist_784_2422.jpeg,-1,False
3177,mnist_784_1974.jpeg,-1,False
3178,mnist_784_820.jpeg,-1,False
3179,mnist_784_1421.jpeg,-1,False
3180,mnist_784_2278.jpeg,-1,False
3181,mnist_784_1895.jpeg,-1,False
3182,mnist_784_1367.jpeg,-1,False
3183,mnist_784_369.jpeg,-1,False
3184,mnist_784_696.jpeg,-1,False
3185,mnist_784_2050.jpeg,-1,False
3186,mnist_784_1936.jpeg,-1,False
3187,mnist_784_672.jpeg,-1,False
3188,mnist_784_2138.jpeg,-1,False
3189,mnist_784_1823.jpeg,-1,False
3190,mnist_784_3620.jpeg,7,False
3191,mnist_784_3750.jpeg,-1,False
3192,mnist_784_1120.jpeg,-1,False
3193,mnist_784_632.jpeg,-1,False
3194,mnist_784_3797.jpeg,-1,False
3195,mnist_784_1964.jpeg,-1,False
3196,mnist_784_1721.jpeg,-1,False
3197,mnist_784_895.jpeg,-1,False
3198,mnist_784_1219.jpeg,-1,False
3199,mnist_784_298.jpeg,3,False
3200,mnist_784_1734.jpeg,1,True
3201,mnist_784_3770.jpeg,9,True
3202,mnist_784_2686.jpeg,4,True
3203,mnist_784_2525.jpeg,0,True
3204,mnist_784_302.jpeg,6,True
3205,mnist_784_1452.jpeg,1,True
3206,mnist_784_525.jpeg,9,True
3207,mnist_784_1764.jpeg,4,True
3208,mnist_784_2347.jpeg,7,True
3209,mnist_784_1375.jpeg,1,True
3210,mnist_784_2095.jpeg,7,True
3211,mnist_784_2431.jpeg,7,True
3212,mnist_784_142.jpeg,4,True
3213,mnist_784_3671.jpeg,6,True
3214,mnist_784_1137.jpeg,0,True
3215,mnist_784_1084.jpeg,1,True
3216,mnist_784_2180.jpeg,3,True
3217,mnist_784_1003.jpeg,1,True
3218,mnist_784_168.jpeg,7,True
3219,mnist_784_1364.jpeg,9,True
3220,mnist_784_3369.jpeg,0,True
3221,mnist_784_3411.jpeg,1,True
3222,mnist_784_322.jpeg,9,True
3223,mnist_784_2838.jpeg,2,True
3224,mnist_784_2154.jpeg,1,True
3225,mnist_784_2108.jpeg,7,True
3226,mnist_784_3987.jpeg,9,True
3227,mnist_784_2975.jpeg,0,True
3228,mnist_784_3727.jpeg,8,True
3229,mnist_784_3675.jpeg,1,True
3230,mnist_784_2952.jpeg,0,True
3231,mnist_784_3984.jpeg,4,True
3232,mnist_784_262.jpeg,2,True
3233,mnist_784_1590.jpeg,0,True
3234,mnist_784_2128.jpeg,3,True
3235,mnist_784_2066.jpeg,0,True
3236,mnist_784_3469.jpeg,7,True
3237,mnist_784_3967.jpeg,9,True
3238,mnist_784_712.jpeg,0,True
3239,mnist_784_739.jpeg,6,True
3240,mnist_784_1020.jpeg,6,True
3241,mnist_784_3873.jpeg,6,True
3242,mnist_784_403.jpeg,5,True
3243,mnist_784_973.jpeg,6,True
3244,mnist_784_1962.jpeg,9,True
3245,mnist_784_628.jpeg,8,True
3246,mnist_784_2755.jpeg,5,True
3247,mnist_784_1082.jpeg,7,True
3248,mnist_784_219.jpeg,5,True
3249,mnist_784_840.jpeg,3,True
3250,mnist_784_1815.jpeg,1,True
3251,mnist_784_2625.jpeg,2,True
3252,mnist_784_2510.jpeg,2,True
3253,mnist_784_2873.jpeg,0,True
3254,mnist_784_1001.jpeg,7,True
3255,mnist_784_225.jpeg,8,True
3256,mnist_784_481.jpeg,4,True
3257,mnist_784_2623.jpeg,1,True
3258,mnist_784_1006.jpeg,4,True
3259,mnist_784_150.jpeg,4,True
3260,mnist_784_183.jpeg,9,True
3261,mnist_784_911.jpeg,7,True
3262,mnist_784_1776.jpeg,8,True
3263,mnist_784_3487.jpeg,1,True
3264,mnist_784_2936.jpeg,2,True
3265,mnist_784_3502.jpeg,8,True
3266,mnist_784_1506.jpeg,6,True
3267,mnist_784_2023.jpeg,3,True
3268,mnist_784_339.jpeg,2,True
3269,mnist_784_1664.jpeg,0,True
3270,mnist_784_549.jpeg,3,True
3271,mnist_784_990.jpeg,4,True
3272,mnist_784_662.jpeg,0,True
3273,mnist_784_1551.jpeg,3,True
3274,mnist_784_504.jpeg,5,True
3275,mnist_784_2601.jpeg,2,True
3276,mnist_784_2766.jpeg,7,True
